;Kalimat;Kelas;Lowers
0;['tampilkan', 'jadwal', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil jadwal mata kuliah algoritma pemrograman
1;['tampilkan', 'semester', 'yang', 'sedang', 'dijalani', 'saat', 'ini'];id;tampil semester yang sedang jalan saat ini
2;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
3;['batas', 'akhir', 'pengisian', 'kprs'];id;batas akhir isi kprs
4;['seberapa', 'penting', 'bisa', 'berbahasa', 'inggris'];ood;berapa penting bisa bahasa inggris
5;['tampilkan', 'nomor', 'induk', 'pegawai', 'dosen', 'pembimbing', 'akademik'];id;tampil nomor induk pegawai dosen bimbing akademik
6;['program', 'studi'];id;program studi
7;['transkip', 'nilai'];id;transkip nilai
8;['kroket', 'hanya', 'sebagai', 'awal', 'saja'];ood;kroket hanya bagai awal saja
9;['sebutkan', 'mata', 'kuliah', 'pilihan', 'pada', 'semester'];id;sebut mata kuliah pilih pada semester
10;['selalu', 'begitu', 'di', 'waktu', 'seperti', 'ini'];ood;selalu begitu di waktu seperti ini
11;['apa', 'yang', 'harus', 'kulakukan'];ood;apa yang harus laku
12;['tampilkan', 'batas', 'sks', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'ini'];id;tampil batas sks maksimum yang boleh ambil pada semester ini
13;['apa', 'saja', 'kegiatan', 'mahasiswa', 'yang', 'didukung', 'oleh', 'pihak', 'universitas', 'diluar', 'akademik'];ood;apa saja giat mahasiswa yang dukung oleh pihak universitas luar akademik
14;['siapa', 'nama', 'mahasiswa', 'yang', 'memiliki', 'nim'];id;siapa nama mahasiswa yang milik nim
15;['buku', 'yang', 'berjudul', 'tentang', 'kamu', 'ditulis', 'oleh'];ood;buku yang judul tentang kamu tulis oleh
16;['tampilkan', 'krs', 'pada', 'semester', 'ini'];id;tampil krs pada semester ini
17;['siapa', 'penulis', 'buku', 'saddha'];ood;siapa tulis buku saddha
18;['tampilkan', 'ruangan', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil ruang mata kuliah algoritma pemrograman
19;['siapa', 'raja', 'pertama', 'korea', 'selatan'];ood;siapa raja pertama korea selatan
20;['nama', 'pribadi', 'sesuai', 'yang', 'tertera', 'pada', 'akademik'];id;nama pribadi sesuai yang tera pada akademik
21;['apa', 'yang', 'menjadi', 'alasanlandasan', 'anda', 'dalam', 'membuat', 'chatbot'];ood;apa yang jadi alasanlandasan anda dalam buat chatbot
22;['sebutkan', 'nama', 'kelas', 'dan', 'nilai', 'uas'];id;sebut nama kelas dan nilai uas
23;['bagaimana', 'cara', 'mengubah', 'warna', 'font', 'di', 'web'];ood;bagaimana cara ubah warna font di web
24;['siapa', 'penulis', 'puisi', 'aku', 'berada', 'kembali'];ood;siapa tulis puisi aku ada kembali
25;['dimana', 'letak', 'ruangan', 'laboratorium', 'data', 'science', 'di', 'fakultas', 'ilmu', 'komputer', 'unsri'];ood;mana letak ruang laboratorium data science di fakultas ilmu komputer unsri
26;['tampilkan', 'kartu', 'rencana', 'studi', 'pada', 'semester', 'ini'];id;tampil kartu rencana studi pada semester ini
27;['ip', 'pada', 'semester'];id;ip pada semester
28;['tampilkan', 'data', 'pribadi'];id;tampil data pribadi
29;['bulan', 'berapa', 'unsri', 'didirikan'];ood;bulan berapa unsri diri
30;['ruangan', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;ruang mata kuliah algoritma pemrograman
31;['nomor', 'induk', 'mahasiswa'];id;nomor induk mahasiswa
32;['kamu', 'akan', 'pindah', 'sekolah'];ood;kamu akan pindah sekolah
33;['suho'];ood;suho
34;['tunggu', 'tunggu'];ood;tunggu tunggu
35;['tampilkan', 'batas', 'akhir', 'pengisian', 'kprs'];id;tampil batas akhir isi kprs
36;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
37;['nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;nama dosen yang ampu mata kuliah algoritma pemrograman
38;['temukan', 'lokasi', 'fasilkom'];ood;temu lokasi fasilkom
39;['mata', 'kuliah', 'dengan', 'nilai', 'd'];id;mata kuliah dengan nilai d
40;['aku', 'hanya', 'membelikannya', 'kroket'];ood;aku hanya beli kroket
41;['siapa', 'nama', 'president', 'ri', 'yang', 'ke'];ood;siapa nama president ri yang ke
42;['kartu', 'rencana', 'studi', 'semester', 'pendek'];id;kartu rencana studi semester pendek
43;['mereka', 'menyelamatkanku'];ood;mereka selamat
44;['kapan', 'universitas', 'sriwijaya', 'didirikan'];ood;kapan universitas sriwijaya diri
45;['total', 'sks', 'yang', 'sudah', 'ditempuh'];id;total sks yang sudah tempuh
46;['mereka', 'punya', 'standar', 'yang', 'tinggi'];ood;mereka punya standar yang tinggi
47;['apa', 'kalian', 'menyelamatkanku'];ood;apa kalian selamat
